"nusselt","time","episode"
"3.901402643552321","70","9"
"3.9016959345715847","71","9"
"3.9018561381676546","72","9"
"3.901760140682072","73","9"
"3.9014939658356838","74","9"
"3.9012789065335665","75","9"
"3.901287945257858","76","9"
"3.9015083031224913","77","9"
"3.901759205641628","78","9"
"3.901838995759515","79","9"
"3.901689389288477","80","9"
"3.9014391101296364","81","9"
"3.901294490540966","82","9"
"3.9013692937764852","83","9"
"3.9015993137257063","84","9"
"3.9017956722189435","85","9"
"3.9018040875829394","86","9"
"3.901623001416954","87","9"
"3.901405448673653","88","9"
"3.9013293987175417","89","9"
"3.901452512376","90","9"
"3.901671935200189","91","9"
"3.9018093861454552","92","9"
"3.901757647240888","93","9"
"3.9015650289094266","94","9"
"3.901392669787585","95","9"
"3.9013786441809253","96","9"
"3.901531367453443","97","9"
"3.9017252325054965","98","9"
"3.9018025291821994","99","9"
"3.900209843625941","1","10"
"3.9023093211028406","2","10"
"3.9030074846343514","3","10"
"3.9017966072593877","4","10"
"3.8997180123524036","5","10"
"3.8984837589663397","6","10"
"3.89907470452694","7","10"
"3.9009737716686788","8","10"
"3.9026281698942404","9","10"
"3.9027232323393792","10","10"
"3.901239323154771","11","10"
"3.8994278381346192","12","10"
"3.8987683229414603","13","10"
"3.899768192856231","14","10"
"3.9015868465197863","15","10"
"3.902746608350479","16","10"
"3.9023439175992682","17","10"
"3.9007577773261173","18","10"
"3.8993097113585287","19","10"
"3.899171325372819","20","10"
"3.90042614964865","21","10"
"3.9020344192123084","22","10"
"3.9027001680084275","23","10"
"3.9019247078002137","24","10"
"3.9003828261080784","25","10"
"3.8993468012961405","26","10"
"3.899645702558068","27","10"
"3.901008368165106","28","10"
"3.9023177364668364","29","10"
"3.9025284322468816","30","10"
"3.9015123549644155","31","10"
"3.900130053508054","32","10"
"3.899513861855466","33","10"
"3.9001450141551577","34","10"
"3.9014886672731675","35","10"
"3.9024498888495867","36","10"
"3.902274412926265","37","10"
"3.9011433256691883","38","10"
"3.9000025763275237","39","10"
"3.8997778549408184","40","10"
"3.900631858546327","41","10"
"3.9018527096860267","42","10"
"3.9024548757319546","43","10"
"3.901978316785669","44","10"
"3.9008450477675565","45","10"
"3.89999229088264","46","10"
"3.900105119096214","47","10"
"3.9010725742755934","48","10"
"3.9020970669220554","49","10"
"3.90235918992652","50","10"
"3.901675987042113","51","10"
"3.9006312351860313","52","10"
"3.9000820547652624","53","10"
"3.9004623045458175","54","10"
"3.9014459670928923","55","10"
"3.9022289076246577","56","10"
"3.902193999448082","57","10"
"3.9013967216295087","58","10"
"3.9005084332077207","59","10"
"3.900250673725328","60","10"
"3.9008191783152726","61","10"
"3.901737699711416","62","10"
"3.902262880760789","63","10"
"3.901987667190109","64","10"
"3.901162026478068","65","10"
"3.9004713432701092","66","10"
"3.9004729016708493","67","10"
"3.9011498709522963","68","10"
"3.9019437202892417","69","10"
"3.902216752098886","70","10"
"3.901769179406364","71","10"
"3.9009862388745984","72","10"
"3.900512485049645","73","10"
"3.900725362590726","74","10"
"3.9014378634090443","75","10"
"3.9020668339477","76","10"
"3.902112339249307","77","10"
"3.9015597303469107","78","10"
"3.90087403402132","79","10"
"3.9006159628587795","80","10"
"3.9009846804738584","81","10"
"3.9016694417590054","82","10"
"3.9021145210103434","83","10"
"3.9019720831827094","84","10"
"3.901377709140481","85","10"
"3.9008263469586764","86","10"
"3.900764634289373","87","10"
"3.901231842831219","88","10"
"3.901840242480107","89","10"
"3.9020998720433875","90","10"
"3.9018156197484153","91","10"
"3.9012346479525513","92","10"
"3.9008369440837085","93","10"
"3.900940421892843","94","10"
"3.901451577335556","95","10"
"3.9019496422120534","96","10"
"3.9020381593740843","97","10"
"3.901660714714861","98","10"
"3.901137403746376","99","10"
"3.900936681731067","1","11"
"3.9014247728428284","2","11"
"3.901919720917846","3","11"
"3.9020269388887563","4","11"
"3.901673493600929","5","11"
"3.901160779757476","6","11"
"3.9009089421978955","7","11"
"3.9011155861360165","8","11"
"3.901604612288222","9","11"
"3.901977693425373","10","11"
"3.901940291807614","11","11"
"3.901537289376255","12","11"
"3.901106235731577","13","11"
"3.9009977710400743","14","11"
"3.901292620460078","15","11"
"3.901744556674672","16","11"
"3.901987667190109","17","11"
"3.901835255597739","18","11"
"3.9014235261222368","19","11"
"3.901094391885953","20","11"
"3.9011118459742407","21","11"
"3.901455940857628","22","11"
"3.9018414892006987","23","11"
"3.901959927656937","24","11"
"3.9017258558657923","25","11"
"3.9013403075227218","26","11"
"3.901119326297793","27","11"
"3.901239011474623","28","11"
"3.90159557356393","29","11"
"3.901896656586894","30","11"
"3.901904760270742","31","11"
"3.901623001416954","32","11"
"3.9012888802983023","33","11"
"3.901174805364136","34","11"
"3.9013686704161894","35","11"
"3.9017068433767648","36","11"
"3.90191598075607","37","11"
"3.901832450476407","38","11"
"3.901534795935071","39","11"
"3.9012695561291264","40","11"
"3.901251478680543","41","11"
"3.9014899139937596","42","11"
"3.9017875685350956","43","11"
"3.901904760270742","44","11"
"3.90175421875926","45","11"
"3.901466226302512","46","11"
"3.9012789065335665","47","11"
"3.9013412425631655","48","11"
"3.90159713196467","49","11"
"3.901837749038923","50","11"
"3.9018710988147585","51","11"
"3.901677233762705","52","11"
"3.9014210326810526","53","11"
"3.901311632949106","54","11"
"3.9014347466075643","55","11"
"3.901685337446553","56","11"
"3.9018605016897268","57","11"
"3.901822476711671","58","11"
"3.9016092874904422","59","11"
"3.901399215070693","60","11"
"3.9013624368132294","61","11"
"3.901524822170335","62","11"
"3.9017517253180762","63","11"
"3.9018598783294305","64","11"
"3.90176668596518","65","11"
"3.9015538084240986","66","11"
"3.901398591710397","67","11"
"3.9014241494825326","68","11"
"3.901607105729406","69","11"
"3.9017956722189435","70","11"
"3.901840554160255","71","11"
"3.9017102718583927","72","11"
"3.901515160085747","73","11"
"3.9014163574788325","74","11"
"3.9014908490342037","75","11"
"3.901675675361965","76","11"
"3.901819359910191","77","11"
"3.9018087627851594","78","11"
"3.9016585329538254","79","11"
"3.9014933424753875","80","11"
"3.9014487722142244","81","11"
"3.9015581719461707","82","11"
"3.9017289726672724","83","11"
"3.901824035112411","84","11"
"3.901770114446808","85","11"
"3.901614897733106","86","11"
"3.901487420552576","87","11"
"3.9014911607143516","88","11"
"3.901619572935326","89","11"
"3.90176668596518","90","11"
"3.9018149963881195","91","11"
"3.9017283493069765","92","11"
"3.9015824829977146","93","11"
"3.9014964592768675","94","11"
"3.901538847776995","95","11"
"3.9016728702406334","96","11"
"3.9017888152556877","97","11"
"3.9017950488586477","98","11"
"3.901689700968625","99","11"
"3.9018813842596423","1","12"
"3.9027787114057224","2","12"
"3.9020755609918436","3","12"
"3.9003937349132585","4","12"
"3.8991261317513595","5","12"
"3.8992916339099453","6","12"
"3.9007244275502817","7","12"
"3.9022454266725015","8","12"
"3.902637208618532","9","12"
"3.901626118218434","10","12"
"3.900075821162303","11","12"
"3.8992592191745534","12","12"
"3.899820866801242","13","12"
"3.9012789065335665","14","12"
"3.902442408526035","15","12"
"3.9023916046619114","16","12"
"3.9012115836215995","17","12"
"3.8998919298749852","18","12"
"3.89950856329295","19","12"
"3.900350411372687","20","12"
"3.9017133886598727","21","12"
"3.902493212390158","22","12"
"3.9020867814771716","23","12"
"3.900862501855844","24","12"
"3.8998380092093816","25","12"
"3.899838944249826","26","12"
"3.9008425543263723","27","12"
"3.9020197702453525","28","12"
"3.902424954437747","29","12"
"3.901761699082812","30","12"
"3.9006006905315274","31","12"
"3.899898163477945","32","12"
"3.900213272107569","33","12"
"3.9012695561291264","34","12"
"3.90220210313193","35","12"
"3.902270361084341","36","12"
"3.90145095397526","37","12"
"3.9004348766927937","38","12"
"3.9000521334710547","39","12"
"3.9005985087704915","40","12"
"3.901613651012514","41","12"
"3.9022731662056733","42","12"
"3.902062470425628","43","12"
"3.9011810389670956","44","12"
"3.900363813619051","45","12"
"3.90027217965554","46","12"
"3.9009647329443866","47","12"
"3.9018664236125384","48","12"
"3.9022516602754616","49","12"
"3.9018299570352233","50","12"
"3.900968784786311","51","12"
"3.9003800209867463","52","12"
"3.9005333676195604","53","12"
"3.9012904386990424","54","12"
"3.902028808969644","55","12"
"3.902159714631803","56","12"
"3.901599937086002","57","12"
"3.9008241651976405","58","12"
"3.900468538148777","59","12"
"3.9008107629512767","60","12"
"3.901560665387355","61","12"
"3.9021067290066433","62","12"
"3.9020207052857967","63","12"
"3.901393604828029","64","12"
"3.9007493619621214","65","12"
"3.9006122226970033","66","12"
"3.901081924680033","67","12"
"3.901766374285032","68","12"
"3.9021132742897513","69","12"
"3.9018573848882467","70","12"
"3.9012246741878154","71","12"
"3.9007403232378297","72","12"
"3.900792685502693","73","12"
"3.901328775357246","74","12"
"3.901906006991334","75","12"
"3.902063093785924","76","12"
"3.901688454248033","77","12"
"3.901102495569801","78","12"
"3.900786763579881","79","12"
"3.900990290716522","80","12"
"3.901538224416699","81","12"
"3.901983303668037","82","12"
"3.901972706543005","83","12"
"3.9015323024938873","84","12"
"3.90103112081591","85","12"
"3.900877774183096","86","12"
"3.9011885192906477","87","12"
"3.901703414895137","88","12"
"3.9020048095982487","89","12"
"3.9018598783294305","90","12"
"3.901399215070693","91","12"
"3.90100774480481","92","12"
"3.90099995280111","93","12"
"3.901374280658853","94","12"
"3.9018215416712274","95","12"
"3.9019820569474453","96","12"
"3.901737699711416","97","12"
"3.901299477423334","98","12"
"3.901027692334282","99","12"
"3.8962577393493536","1","13"
"3.899518537057686","2","13"
"3.9029520055680083","3","13"
"3.9038103726955886","4","13"
"3.9014973943173117","5","13"
"3.8979906809722107","6","13"
"3.896170468907915","7","13"
"3.8974720452059453","8","13"
"3.9007783482158853","9","13"
"3.903389916175942","10","13"
"3.9032431148262363","11","13"
"3.900554873549772","12","13"
"3.89758487341952","13","13"
"3.896750817343483","14","13"
"3.8986798057794294","15","13"
"3.90175889396148","16","13"
"3.9034930823049288","17","13"
"3.9025430812138375","18","13"
"3.899768192856231","19","13"
"3.8974745386471294","20","13"
"3.897511316904593","21","13"
"3.8997971791099943","22","13"
"3.9024449019672187","23","13"
"3.903328515186787","24","13"
"3.9018025291821994","25","13"
"3.8991819224978506","26","13"
"3.8976241451181672","27","13"
"3.8983678139512854","28","13"
"3.9007618291680415","29","13"
"3.9028475927184294","30","13"
"3.902968836296","31","13"
"3.901098443727877","32","13"
"3.8988153866438076","33","13"
"3.8979828889685106","34","13"
"3.899243323487006","35","13"
"3.901535107615219","36","13"
"3.9029975108696155","37","13"
"3.90248978390853","38","13"
"3.900490979119433","39","13"
"3.8986664035330656","40","13"
"3.898492486010484","41","13"
"3.9000736394012665","42","13"
"3.9020995603632396","43","13"
"3.9029386033216444","44","13"
"3.9019608626973814","45","13"
"3.9000178486547754","46","13"
"3.898713467235413","47","13"
"3.8990902885343397","48","13"
"3.900808269510093","49","13"
"3.9024564341326946","50","13"
"3.9027216739386392","51","13"
"3.90144004517008","52","13"
"3.899699623223672","53","13"
"3.898924474695606","54","13"
"3.899721129153883","55","13"
"3.901413864037649","56","13"
"3.9026234946920204","57","13"
"3.9024009550663514","58","13"
"3.9009753300694183","59","13"
"3.89953973130775","60","13"
"3.8992582841341097","61","13"
"3.900334515685139","62","13"
"3.9018723455353506","63","13"
"3.9026284815743884","64","13"
"3.9020269388887563","65","13"
"3.9005988204506394","66","13"
"3.899526640741534","67","13"
"3.899671260330204","68","13"
"3.9008899297088675","69","13"
"3.9021796621612745","70","13"
"3.902507549676966","71","13"
"3.9016460657479057","72","13"
"3.9003304638432152","73","13"
"3.8996407156757003","74","13"
"3.900121949824206","75","13"
"3.9013602550521935","76","13"
"3.9023451643198603","77","13"
"3.902298100617513","78","13"
"3.901294490540966","79","13"
"3.900175870489809","80","13"
"3.8998539048969296","81","13"
"3.900571392597616","82","13"
"3.9017277259466803","83","13"
"3.9023863060993955","84","13"
"3.902038471054232","85","13"
"3.900999641120962","86","13"
"3.900130988548498","87","13"
"3.900135040390422","88","13"
"3.900988732315782","89","13"
"3.901987043829813","90","13"
"3.9023280219117202","91","13"
"3.901762634123256","92","13"
"3.900777724855589","93","13"
"3.900183350813361","94","13"
"3.9004526424612296","95","13"
"3.9013502812874576","96","13"
"3.902141013822923","97","13"
"3.9021964928892663","98","13"
"3.9014989527180517","99","13"
"3.9018813842596423","1","14"
"3.9027787114057224","2","14"
"3.9020755609918436","3","14"
"3.9003937349132585","4","14"
"3.8991261317513595","5","14"
"3.8992916339099453","6","14"
"3.9007244275502817","7","14"
"3.9022454266725015","8","14"
"3.902637208618532","9","14"
"3.901626118218434","10","14"
"3.900075821162303","11","14"
"3.8992592191745534","12","14"
"3.899820866801242","13","14"
"3.9012789065335665","14","14"
"3.902442408526035","15","14"
"3.9023916046619114","16","14"
"3.9012115836215995","17","14"
"3.8998919298749852","18","14"
"3.89950856329295","19","14"
"3.900350411372687","20","14"
"3.9017133886598727","21","14"
"3.902493212390158","22","14"
"3.9020867814771716","23","14"
"3.900862501855844","24","14"
"3.8998380092093816","25","14"
"3.899838944249826","26","14"
"3.9008425543263723","27","14"
"3.9020197702453525","28","14"
"3.902424954437747","29","14"
"3.901761699082812","30","14"
"3.9006006905315274","31","14"
"3.899898163477945","32","14"
"3.900213272107569","33","14"
"3.9012695561291264","34","14"
"3.90220210313193","35","14"
"3.902270361084341","36","14"
"3.90145095397526","37","14"
"3.9004348766927937","38","14"
"3.9000521334710547","39","14"
"3.9005985087704915","40","14"
"3.901613651012514","41","14"
"3.9022731662056733","42","14"
"3.902062470425628","43","14"
"3.9011810389670956","44","14"
"3.900363813619051","45","14"
"3.90027217965554","46","14"
"3.9009647329443866","47","14"
"3.9018664236125384","48","14"
"3.9022516602754616","49","14"
"3.9018299570352233","50","14"
"3.900968784786311","51","14"
"3.9003800209867463","52","14"
"3.9005333676195604","53","14"
"3.9012904386990424","54","14"
"3.902028808969644","55","14"
"3.902159714631803","56","14"
"3.901599937086002","57","14"
"3.9008241651976405","58","14"
"3.900468538148777","59","14"
"3.9008107629512767","60","14"
"3.901560665387355","61","14"
"3.9021067290066433","62","14"
"3.9020207052857967","63","14"
"3.901393604828029","64","14"
"3.9007493619621214","65","14"
"3.9006122226970033","66","14"
"3.901081924680033","67","14"
"3.901766374285032","68","14"
"3.9021132742897513","69","14"
"3.9018573848882467","70","14"
"3.9012246741878154","71","14"
"3.9007403232378297","72","14"
"3.900792685502693","73","14"
"3.901328775357246","74","14"
"3.901906006991334","75","14"
"3.902063093785924","76","14"
"3.901688454248033","77","14"
"3.901102495569801","78","14"
"3.900786763579881","79","14"
"3.900990290716522","80","14"
"3.901538224416699","81","14"
"3.901983303668037","82","14"
"3.901972706543005","83","14"
"3.9015323024938873","84","14"
"3.90103112081591","85","14"
"3.900877774183096","86","14"
"3.9011885192906477","87","14"
"3.901703414895137","88","14"
"3.9020048095982487","89","14"
"3.9018598783294305","90","14"
"3.901399215070693","91","14"
"3.90100774480481","92","14"
"3.90099995280111","93","14"
"3.901374280658853","94","14"
"3.9018215416712274","95","14"
"3.9019820569474453","96","14"
"3.901737699711416","97","14"
"3.901299477423334","98","14"
"3.901027692334282","99","14"
"3.8962577393493536","1","15"
"3.899518537057686","2","15"
"3.9029520055680083","3","15"
"3.9038103726955886","4","15"
"3.9014973943173117","5","15"
"3.8979906809722107","6","15"
"3.896170468907915","7","15"
"3.8974720452059453","8","15"
"3.9007783482158853","9","15"
"3.903389916175942","10","15"
"3.9032431148262363","11","15"
"3.900554873549772","12","15"
"3.89758487341952","13","15"
"3.896750817343483","14","15"
"3.8986798057794294","15","15"
"3.90175889396148","16","15"
"3.9034930823049288","17","15"
"3.9025430812138375","18","15"
"3.899768192856231","19","15"
"3.8974745386471294","20","15"
"3.897511316904593","21","15"
"3.8997971791099943","22","15"
"3.9024449019672187","23","15"
"3.903328515186787","24","15"
"3.9018025291821994","25","15"
"3.8991819224978506","26","15"
"3.8976241451181672","27","15"
"3.8983678139512854","28","15"
"3.9007618291680415","29","15"
"3.9028475927184294","30","15"
"3.902968836296","31","15"
"3.901098443727877","32","15"
"3.8988153866438076","33","15"
"3.8979828889685106","34","15"
"3.899243323487006","35","15"
"3.901535107615219","36","15"
"3.9029975108696155","37","15"
"3.90248978390853","38","15"
"3.900490979119433","39","15"
"3.8986664035330656","40","15"
"3.898492486010484","41","15"
"3.9000736394012665","42","15"
"3.9020995603632396","43","15"
"3.9029386033216444","44","15"
"3.9019608626973814","45","15"
"3.9000178486547754","46","15"
"3.898713467235413","47","15"
"3.8990902885343397","48","15"
"3.900808269510093","49","15"
"3.9024564341326946","50","15"
"3.9027216739386392","51","15"
"3.90144004517008","52","15"
"3.899699623223672","53","15"
"3.898924474695606","54","15"
"3.899721129153883","55","15"
"3.901413864037649","56","15"
"3.9026234946920204","57","15"
"3.9024009550663514","58","15"
"3.9009753300694183","59","15"
"3.89953973130775","60","15"
"3.8992582841341097","61","15"
"3.900334515685139","62","15"
"3.9018723455353506","63","15"
"3.9026284815743884","64","15"
"3.9020269388887563","65","15"
"3.9005988204506394","66","15"
"3.899526640741534","67","15"
"3.899671260330204","68","15"
"3.9008899297088675","69","15"
"3.9021796621612745","70","15"
"3.902507549676966","71","15"
"3.9016460657479057","72","15"
"3.9003304638432152","73","15"
"3.8996407156757003","74","15"
"3.900121949824206","75","15"
"3.9013602550521935","76","15"
"3.9023451643198603","77","15"
"3.902298100617513","78","15"
"3.901294490540966","79","15"
"3.900175870489809","80","15"
"3.8998539048969296","81","15"
"3.900571392597616","82","15"
"3.9017277259466803","83","15"
"3.9023863060993955","84","15"
"3.902038471054232","85","15"
"3.900999641120962","86","15"
"3.900130988548498","87","15"
"3.900135040390422","88","15"
"3.900988732315782","89","15"
"3.901987043829813","90","15"
"3.9023280219117202","91","15"
"3.901762634123256","92","15"
"3.900777724855589","93","15"
"3.900183350813361","94","15"
"3.9004526424612296","95","15"
"3.9013502812874576","96","15"
"3.902141013822923","97","15"
"3.9021964928892663","98","15"
"3.9014989527180517","99","15"
"3.901100002128617","1","16"
"3.9019770700650773","2","16"
"3.9022466733930936","3","16"
"3.9017143237003165","4","16"
"3.9008369440837085","5","16"
"3.900335762405731","6","16"
"3.9006087942153753","7","16"
"3.901418539239869","8","16"
"3.9021033005250154","9","16"
"3.902120442933155","10","16"
"3.9014802519091716","11","16"
"3.9007209990686538","12","16"
"3.9004626162259655","13","16"
"3.9009027085949355","14","16"
"3.901671935200189","15","16"
"3.902146624065587","16","16"
"3.9019561874951614","17","16"
"3.9012789065335665","18","16"
"3.9006770521677865","19","16"
"3.900637468788991","20","16"
"3.901179792246504","21","16"
"3.901855514807359","22","16"
"3.902120754613303","23","16"
"3.9017775947703597","24","16"
"3.9011236898198645","25","16"
"3.9006985580979983","26","16"
"3.9008406842454844","27","16"
"3.9014241494825326","28","16"
"3.901969901421673","29","16"
"3.9020434579366","30","16"
"3.901603053887482","31","16"
"3.901021147051174","32","16"
"3.9007733613335174","33","16"
"3.9010535617865654","34","16"
"3.901624248137546","35","16"
"3.9020210169659446","36","16"
"3.9019328114840617","37","16"
"3.90144783717378","38","16"
"3.9009712782274946","39","16"
"3.9008889946684238","40","16"
"3.9012595823643905","41","16"
"3.9017744779688797","42","16"
"3.9020185235247604","43","16"
"3.9018056459836794","44","16"
"3.901323788474878","45","16"
"3.9009703431870504","46","16"
"3.9010301857754657","47","16"
"3.901445032052448","48","16"
"3.9018748389765343","49","16"
"3.901974576623893","50","16"
"3.9016778571230013","51","16"
"3.901235582992995","52","16"
"3.901011484966586","53","16"
"3.9011822856876877","54","16"
"3.9016011838065943","55","16"
"3.901927201241398","56","16"
"3.901902266829558","57","16"
"3.9015597303469107","58","16"
"3.9011866492097598","59","16"
"3.901085976521957","60","16"
"3.9013340739197617","61","16"
"3.9017233624246086","62","16"
"3.9019384217267254","63","16"
"3.9018131263072315","64","16"
"3.901461551100292","65","16"
"3.901173246963396","66","16"
"3.9011819740075397","67","16"
"3.901474018306212","68","16"
"3.9018081394248636","69","16"
"3.901916292436218","70","16"
"3.9017202456231286","71","16"
"3.901387682905217","72","16"
"3.9011935061730156","73","16"
"3.9012904386990424","74","16"
"3.9015946385234863","75","16"
"3.9018576965683947","76","16"
"3.9018698520941664","77","16"
"3.901631105100802","78","16"
"3.9013428009639055","79","16"
"3.901239323154771","80","16"
"3.901401085151581","81","16"
"3.901691882729661","82","16"
"3.9018760856971264","83","16"
"3.9018090744653073","84","16"
"3.901554743464543","85","16"
"3.901324100155026","86","16"
"3.901303840945406","87","16"
"3.9015058096813076","88","16"
"3.901762634123256","89","16"
"3.9018679820132784","90","16"
"3.901742686593784","91","16"
"3.9014949008761275","92","16"
"3.901330333757986","93","16"
"3.901379267541221","94","16"
"3.901598378685262","95","16"
"3.9018075160645673","96","16"
"3.901839930799959","97","16"
"3.901675987042113","98","16"
"3.901455005817184","99","16"
"3.898922604614718","1","17"
"3.901377709140481","2","17"
"3.9030205752005673","3","17"
"3.902563652103605","4","17"
"3.9004501490200454","5","17"
"3.8984444872676924","6","17"
"3.8981711437779","7","17"
"3.899813074797542","8","17"
"3.9020069913592845","9","17"
"3.9029844203033996","10","17"
"3.9020051212783966","11","17"
"3.8999274614118566","12","17"
"3.898467863278792","13","17"
"3.8987960624746316","14","17"
"3.9006075474947837","15","17"
"3.902414668992863","16","17"
"3.9027731011630586","17","17"
"3.901448460534076","18","17"
"3.8995665358004774","19","17"
"3.8986707670551373","20","17"
"3.8994636813516386","21","17"
"3.9012695561291264","22","17"
"3.9026169494089125","23","17"
"3.9024449019672187","24","17"
"3.900945408775211","25","17"
"3.899374229149164","26","17"
"3.899009251695861","27","17"
"3.900118521342578","28","17"
"3.901776659729916","29","17"
"3.902643442221492","30","17"
"3.9020524966608923","31","17"
"3.9005314975386725","32","17"
"3.8993405676931805","33","17"
"3.8994387469397993","34","17"
"3.900717882267174","35","17"
"3.9021241830949314","36","17"
"3.902530614007918","37","17"
"3.9016470007883495","38","17"
"3.9002307261958564","39","17"
"3.899445292222907","40","17"
"3.8999128124449007","41","17"
"3.901229037709887","42","17"
"3.9023189831874285","43","17"
"3.9023186715072806","44","17"
"3.9012679977283864","45","17"
"3.900050263390167","46","17"
"3.899658793124284","47","17"
"3.9003912414720743","48","17"
"3.901634221902282","49","17"
"3.9023791374559917","50","17"
"3.90204813313882","51","17"
"3.900945408775211","52","17"
"3.899987304000272","53","17"
"3.89994865566192","54","17"
"3.9008391258447443","55","17"
"3.901924084439918","56","17"
"3.9023292686323123","57","17"
"3.90175577716","58","17"
"3.9006994931384424","59","17"
"3.900030004180547","60","17"
"3.900282153420276","61","17"
"3.901231842831219","62","17"
"3.9021017421242754","63","17"
"3.9021980512900063","64","17"
"3.90147277158562","65","17"
"3.9005383545019283","66","17"
"3.9001584164015215","67","17"
"3.900628430064699","68","17"
"3.901551314982915","69","17"
"3.9021771687200904","70","17"
"3.9020157184034288","71","17"
"3.901224362507667","72","17"
"3.9004641746267055","73","17"
"3.900350411372687","74","17"
"3.900962239503203","75","17"
"3.9017900619762798","76","17"
"3.9021668832752066","77","17"
"3.9018075160645673","78","17"
"3.901026133933542","79","17"
"3.9004688498289255","80","17"
"3.9005823014027956","81","17"
"3.9012605174048347","82","17"
"3.9019452786899818","83","17"
"3.902090833319096","84","17"
"3.90159869036541","85","17"
"3.9008877479478317","86","17"
"3.9005414713034083","87","17"
"3.9008313338410443","88","17"
"3.9015107965636755","89","17"
"3.9020247571277205","90","17"
"3.901969901421673","91","17"
"3.9014091888354288","92","17"
"3.9008126330321646","93","17"
"3.9006655200023106","94","17"
"3.901076937797665","95","17"
"3.901703414895137","96","17"
"3.902038471054232","97","17"
"3.901824035112411","98","17"
"3.901252102040839","99","17"
"3.898922604614718","1","18"
"3.901377709140481","2","18"
"3.9030205752005673","3","18"
"3.902563652103605","4","18"
"3.9004501490200454","5","18"
"3.8984444872676924","6","18"
"3.8981711437779","7","18"
"3.899813074797542","8","18"
"3.9020069913592845","9","18"
"3.9029844203033996","10","18"
"3.9020051212783966","11","18"
"3.8999274614118566","12","18"
"3.898467863278792","13","18"
"3.8987960624746316","14","18"
"3.9006075474947837","15","18"
"3.902414668992863","16","18"
"3.9027731011630586","17","18"
"3.901448460534076","18","18"
"3.8995665358004774","19","18"
"3.8986707670551373","20","18"
"3.8994636813516386","21","18"
"3.9012695561291264","22","18"
"3.9026169494089125","23","18"
"3.9024449019672187","24","18"
"3.900945408775211","25","18"
"3.899374229149164","26","18"
"3.899009251695861","27","18"
"3.900118521342578","28","18"
"3.901776659729916","29","18"
"3.902643442221492","30","18"
"3.9020524966608923","31","18"
"3.9005314975386725","32","18"
"3.8993405676931805","33","18"
"3.8994387469397993","34","18"
"3.900717882267174","35","18"
"3.9021241830949314","36","18"
"3.902530614007918","37","18"
"3.9016470007883495","38","18"
"3.9002307261958564","39","18"
"3.899445292222907","40","18"
"3.8999128124449007","41","18"
"3.901229037709887","42","18"
"3.9023189831874285","43","18"
"3.9023186715072806","44","18"
"3.9012679977283864","45","18"
"3.900050263390167","46","18"
"3.899658793124284","47","18"
"3.9003912414720743","48","18"
"3.901634221902282","49","18"
"3.9023791374559917","50","18"
"3.90204813313882","51","18"
"3.900945408775211","52","18"
"3.899987304000272","53","18"
"3.89994865566192","54","18"
"3.9008391258447443","55","18"
"3.901924084439918","56","18"
"3.9023292686323123","57","18"
"3.90175577716","58","18"
"3.9006994931384424","59","18"
"3.900030004180547","60","18"
"3.900282153420276","61","18"
"3.901231842831219","62","18"
"3.9021017421242754","63","18"
"3.9021980512900063","64","18"
"3.90147277158562","65","18"
"3.9005383545019283","66","18"
"3.9001584164015215","67","18"
"3.900628430064699","68","18"
"3.901551314982915","69","18"
"3.9021771687200904","70","18"
"3.9020157184034288","71","18"
"3.901224362507667","72","18"
"3.9004641746267055","73","18"
"3.900350411372687","74","18"
"3.900962239503203","75","18"
"3.9017900619762798","76","18"
"3.9021668832752066","77","18"
"3.9018075160645673","78","18"
"3.901026133933542","79","18"
"3.9004688498289255","80","18"
"3.9005823014027956","81","18"
"3.9012605174048347","82","18"
"3.9019452786899818","83","18"
"3.902090833319096","84","18"
"3.90159869036541","85","18"
"3.9008877479478317","86","18"
"3.9005414713034083","87","18"
"3.9008313338410443","88","18"
"3.9015107965636755","89","18"
"3.9020247571277205","90","18"
"3.901969901421673","91","18"
"3.9014091888354288","92","18"
"3.9008126330321646","93","18"
"3.9006655200023106","94","18"
"3.901076937797665","95","18"
"3.901703414895137","96","18"
"3.902038471054232","97","18"
"3.901824035112411","98","18"
"3.901252102040839","99","18"
"3.9018813842596423","1","19"
"3.9027787114057224","2","19"
"3.9020755609918436","3","19"
"3.9003937349132585","4","19"
"3.8991261317513595","5","19"
"3.8992916339099453","6","19"
"3.9007244275502817","7","19"
"3.9022454266725015","8","19"
"3.902637208618532","9","19"
"3.901626118218434","10","19"
"3.900075821162303","11","19"
"3.8992592191745534","12","19"
"3.899820866801242","13","19"
"3.9012789065335665","14","19"
"3.902442408526035","15","19"
"3.9023916046619114","16","19"
"3.9012115836215995","17","19"
"3.8998919298749852","18","19"
"3.89950856329295","19","19"
"3.900350411372687","20","19"
"3.9017133886598727","21","19"
"3.902493212390158","22","19"
"3.9020867814771716","23","19"
"3.900862501855844","24","19"
"3.8998380092093816","25","19"
"3.899838944249826","26","19"
"3.9008425543263723","27","19"
"3.9020197702453525","28","19"
"3.902424954437747","29","19"
"3.901761699082812","30","19"
"3.9006006905315274","31","19"
"3.899898163477945","32","19"
"3.900213272107569","33","19"
"3.9012695561291264","34","19"
"3.90220210313193","35","19"
"3.902270361084341","36","19"
"3.90145095397526","37","19"
"3.9004348766927937","38","19"
"3.9000521334710547","39","19"
"3.9005985087704915","40","19"
"3.901613651012514","41","19"
